#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Centro	Miško	CentroMiško	13	49	13_49	46b32787	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Miško (Nr.49) rinkimų apylinkė
Centro	Jonavos	CentroJonavos	13	50	13_50	684c2b69	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Jonavos (Nr.50) rinkimų apylinkė
Centro	Karsavino	CentroKarsavino	13	52	13_52	3cab8c06	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___L. Karsavino (Nr.52) rinkimų apylinkė
Centro	Algirdo	CentroAlgirdo	13	54	13_54	e2fde786	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Algirdo (Nr.54) rinkimų apylinkė
Centro	Nėries	CentroNėries	13	63	13_63	0370f7c0	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___S. Nėries (Nr.63) rinkimų apylinkė
Centro	Studentų	CentroStudentų	13	94	13_94	3bc2dca2	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Studentų (Nr.94) rinkimų apylinkė
Šilainių	Sargėnų	ŠilainiųSargėnų	14	2	14_2	c5d04cbc	Šilainių (Nr.14) rinkimų apygarda___Sargėnų (Nr.2) rinkimų apylinkė
Šilainių	Vėtrungės	ŠilainiųVėtrungės	14	3	14_3	c034a21c	Šilainių (Nr.14) rinkimų apygarda___Vėtrungės (Nr.3) rinkimų apylinkė
Šilainių	Rasytės	ŠilainiųRasytės	14	4	14_4	6dade7cf	Šilainių (Nr.14) rinkimų apygarda___Rasytės (Nr.4) rinkimų apylinkė
Šilainių	Šarkuvos	ŠilainiųŠarkuvos	14	5	14_5	38f56e78	Šilainių (Nr.14) rinkimų apygarda___Šarkuvos (Nr.5) rinkimų apylinkė
Šilainių	Žemaičių	ŠilainiųŽemaičių	14	7	14_7	e0796972	Šilainių (Nr.14) rinkimų apygarda___Žemaičių (Nr.7) rinkimų apylinkė
Šilainių	Baltų	ŠilainiųBaltų	14	8	14_8	52cd889a	Šilainių (Nr.14) rinkimų apygarda___Baltų (Nr.8) rinkimų apylinkė
Šilainių	Baltijos	ŠilainiųBaltijos	14	9	14_9	ed7f057c	Šilainių (Nr.14) rinkimų apygarda___Baltijos (Nr.9) rinkimų apylinkė
Šilainių	Žiemgalių	ŠilainiųŽiemgalių	14	10	14_10	4ff299d0	Šilainių (Nr.14) rinkimų apygarda___Žiemgalių (Nr.10) rinkimų apylinkė
Šilainių	Milikonių	ŠilainiųMilikonių	14	11	14_11	27770134	Šilainių (Nr.14) rinkimų apygarda___Milikonių (Nr.11) rinkimų apylinkė
Šilainių	Demokratų	ŠilainiųDemokratų	14	12	14_12	65d38ea3	Šilainių (Nr.14) rinkimų apygarda___Demokratų (Nr.12) rinkimų apylinkė
Kalniečių	Purienų	KalniečiųPurienų	15	56	15_56	70765702	Kalniečių (Nr.15) rinkimų apygarda___Purienų (Nr.56) rinkimų apylinkė
Kalniečių	Žeimenos	KalniečiųŽeimenos	15	58	15_58	97d8d705	Kalniečių (Nr.15) rinkimų apygarda___Žeimenos (Nr.58) rinkimų apylinkė
Kalniečių	Versmės	KalniečiųVersmės	15	60	15_60	e6330811	Kalniečių (Nr.15) rinkimų apygarda___Versmės (Nr.60) rinkimų apylinkė
Kalniečių	Gerovės	KalniečiųGerovės	15	61	15_61	a165d794	Kalniečių (Nr.15) rinkimų apygarda___Gerovės (Nr.61) rinkimų apylinkė
Kalniečių	Aukuro	KalniečiųAukuro	15	64	15_64	77580151	Kalniečių (Nr.15) rinkimų apygarda___Aukuro (Nr.64) rinkimų apylinkė
Kalniečių	Vaidilutės	KalniečiųVaidilutės	15	65	15_65	763e4c74	Kalniečių (Nr.15) rinkimų apygarda___Vaidilutės (Nr.65) rinkimų apylinkė
Kalniečių	Šiaurės	KalniečiųŠiaurės	15	66	15_66	30838adb	Kalniečių (Nr.15) rinkimų apygarda___Šiaurės (Nr.66) rinkimų apylinkė
Kalniečių	Žukausko	KalniečiųŽukausko	15	67	15_67	6509afa4	Kalniečių (Nr.15) rinkimų apygarda___S. Žukausko (Nr.67) rinkimų apylinkė
Kalniečių	Statybininkų	KalniečiųStatybininkų	15	68	15_68	e9d64d0b	Kalniečių (Nr.15) rinkimų apygarda___Statybininkų (Nr.68) rinkimų apylinkė
Kalniečių	Rasos	KalniečiųRasos	15	69	15_69	986048be	Kalniečių (Nr.15) rinkimų apygarda___Rasos (Nr.69) rinkimų apylinkė
Kalniečių	Plechavičiaus	KalniečiųPlechavičiaus	15	70	15_70	db61d03c	Kalniečių (Nr.15) rinkimų apygarda___P. Plechavičiaus (Nr.70) rinkimų apylinkė
Dainavos	Škirpos	DainavosŠkirpos	16	71	16_71	a3da3a2a	Dainavos (Nr.16) rinkimų apygarda___K. Škirpos (Nr.71) rinkimų apylinkė
Dainavos	Lukšio	DainavosLukšio	16	72	16_72	8718423a	Dainavos (Nr.16) rinkimų apygarda___P. Lukšio (Nr.72) rinkimų apylinkė
Dainavos	Buitininkų	DainavosBuitininkų	16	77	16_77	ffb690af	Dainavos (Nr.16) rinkimų apygarda___Buitininkų (Nr.77) rinkimų apylinkė
Dainavos	Partizanų	DainavosPartizanų	16	78	16_78	f6531f15	Dainavos (Nr.16) rinkimų apygarda___Partizanų (Nr.78) rinkimų apylinkė
Dainavos	Pramonės	DainavosPramonės	16	79	16_79	d0418113	Dainavos (Nr.16) rinkimų apygarda___Pramonės (Nr.79) rinkimų apylinkė
Dainavos	Dainavos	DainavosDainavos	16	80	16_80	80296867	Dainavos (Nr.16) rinkimų apygarda___Dainavos (Nr.80) rinkimų apylinkė
Dainavos	Urbšio	DainavosUrbšio	16	81	16_81	4f43a5f9	Dainavos (Nr.16) rinkimų apygarda___J. Urbšio (Nr.81) rinkimų apylinkė
Dainavos	Timinskio	DainavosTiminskio	16	83	16_83	02c71402	Dainavos (Nr.16) rinkimų apygarda___A. Timinskio (Nr.83) rinkimų apylinkė
Dainavos	Nepriklausomybės	DainavosNepriklausomybės	16	84	16_84	cfb7594c	Dainavos (Nr.16) rinkimų apygarda___Nepriklausomybės (Nr.84) rinkimų apylinkė
Dainavos	Vytauto	DainavosVytauto	16	85	16_85	08b15d47	Dainavos (Nr.16) rinkimų apygarda___Vytauto (Nr.85) rinkimų apylinkė
Dainavos	Atžalyno	DainavosAtžalyno	16	86	16_86	c79a8773	Dainavos (Nr.16) rinkimų apygarda___Atžalyno (Nr.86) rinkimų apylinkė
Petrašiūnų	Krėvės	PetrašiūnųKrėvės	17	88	17_88	351a1f9e	Petrašiūnų (Nr.17) rinkimų apygarda___V. Krėvės (Nr.88) rinkimų apylinkė
Petrašiūnų	Specialistų	PetrašiūnųSpecialistų	17	89	17_89	fb523b64	Petrašiūnų (Nr.17) rinkimų apygarda___Specialistų (Nr.89) rinkimų apylinkė
Petrašiūnų	Taikos	PetrašiūnųTaikos	17	91	17_91	a74bd2b6	Petrašiūnų (Nr.17) rinkimų apygarda___Taikos (Nr.91) rinkimų apylinkė
Petrašiūnų	Vyturio	PetrašiūnųVyturio	17	92	17_92	aea42566	Petrašiūnų (Nr.17) rinkimų apygarda___Vyturio (Nr.92) rinkimų apylinkė
Petrašiūnų	Butrimonių	PetrašiūnųButrimonių	17	93	17_93	c92904cd	Petrašiūnų (Nr.17) rinkimų apygarda___Butrimonių (Nr.93) rinkimų apylinkė
Petrašiūnų	Dujotiekio	PetrašiūnųDujotiekio	17	96	17_96	4e1e2bde	Petrašiūnų (Nr.17) rinkimų apygarda___Dujotiekio (Nr.96) rinkimų apylinkė
Petrašiūnų	Girstučio	PetrašiūnųGirstučio	17	97	17_97	1357aa20	Petrašiūnų (Nr.17) rinkimų apygarda___Girstučio (Nr.97) rinkimų apylinkė
Petrašiūnų	Pašilės	PetrašiūnųPašilės	17	98	17_98	9cc6ce94	Petrašiūnų (Nr.17) rinkimų apygarda___Pašilės (Nr.98) rinkimų apylinkė
Petrašiūnų	Knygnešių	PetrašiūnųKnygnešių	17	99	17_99	8feab027	Petrašiūnų (Nr.17) rinkimų apygarda___Knygnešių (Nr.99) rinkimų apylinkė
Petrašiūnų	Palemono	PetrašiūnųPalemono	17	101	17_101	15131ba0	Petrašiūnų (Nr.17) rinkimų apygarda___Palemono (Nr.101) rinkimų apylinkė
Petrašiūnų	Nemuno	PetrašiūnųNemuno	17	111	17_111	60592e3f	Petrašiūnų (Nr.17) rinkimų apygarda___Nemuno (Nr.111) rinkimų apylinkė
Petrašiūnų	Šilo	PetrašiūnųŠilo	17	114	17_114	7b31909a	Petrašiūnų (Nr.17) rinkimų apygarda___Šilo (Nr.114) rinkimų apylinkė
Petrašiūnų	Buriuotojų	PetrašiūnųBuriuotojų	17	116	17_116	55676065	Petrašiūnų (Nr.17) rinkimų apygarda___Buriuotojų (Nr.116) rinkimų apylinkė
Panemunės	Birutės	PanemunėsBirutės	18	29	18_29	94c19fa3	Panemunės (Nr.18) rinkimų apygarda___Birutės (Nr.29) rinkimų apylinkė
Panemunės	Julijanavos	PanemunėsJulijanavos	18	30	18_30	153836ed	Panemunės (Nr.18) rinkimų apygarda___Julijanavos (Nr.30) rinkimų apylinkė
Panemunės	Piliakalnio	PanemunėsPiliakalnio	18	31	18_31	75591a09	Panemunės (Nr.18) rinkimų apygarda___Piliakalnio (Nr.31) rinkimų apylinkė
Panemunės	Sodų	PanemunėsSodų	18	105	18_105	54aae690	Panemunės (Nr.18) rinkimų apygarda___Sodų (Nr.105) rinkimų apylinkė
Panemunės	Šančių	PanemunėsŠančių	18	106	18_106	ed7b8ca9	Panemunės (Nr.18) rinkimų apygarda___Šančių (Nr.106) rinkimų apylinkė
Panemunės	Drobės	PanemunėsDrobės	18	107	18_107	1457edc6	Panemunės (Nr.18) rinkimų apygarda___Drobės (Nr.107) rinkimų apylinkė
Panemunės	Skuodo	PanemunėsSkuodo	18	108	18_108	319bc1fe	Panemunės (Nr.18) rinkimų apygarda___Skuodo (Nr.108) rinkimų apylinkė
Panemunės	Žiburio	PanemunėsŽiburio	18	109	18_109	6636e54e	Panemunės (Nr.18) rinkimų apygarda___Žiburio (Nr.109) rinkimų apylinkė
Panemunės	Breslaujos	PanemunėsBreslaujos	18	110	18_110	2a9fbc1d	Panemunės (Nr.18) rinkimų apygarda___Breslaujos (Nr.110) rinkimų apylinkė
Panemunės	Vaidoto	PanemunėsVaidoto	18	117	18_117	f66bf85f	Panemunės (Nr.18) rinkimų apygarda___Vaidoto (Nr.117) rinkimų apylinkė
Panemunės	Pušų	PanemunėsPušų	18	118	18_118	0027b8eb	Panemunės (Nr.18) rinkimų apygarda___Pušų (Nr.118) rinkimų apylinkė
Panemunės	Vičiūnų	PanemunėsVičiūnų	18	120	18_120	df8b60e9	Panemunės (Nr.18) rinkimų apygarda___Vičiūnų (Nr.120) rinkimų apylinkė
Panemunės	Rokų	PanemunėsRokų	18	122	18_122	0ce39e67	Panemunės (Nr.18) rinkimų apygarda___Rokų (Nr.122) rinkimų apylinkė
Panemunės	Vaišvydavos	PanemunėsVaišvydavos	18	123	18_123	35abcddf	Panemunės (Nr.18) rinkimų apygarda___Vaišvydavos (Nr.123) rinkimų apylinkė
Aleksoto	Linkuvos	AleksotoLinkuvos	19	13	19_13	e22001ae	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Linkuvos (Nr.13) rinkimų apylinkė
Aleksoto	Sąjungos	AleksotoSąjungos	19	15	19_15	ef7161e5	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Sąjungos (Nr.15) rinkimų apylinkė
Aleksoto	Dobilo	AleksotoDobilo	19	16	19_16	d0241eae	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Dobilo (Nr.16) rinkimų apylinkė
Aleksoto	Apuolės	AleksotoApuolės	19	18	19_18	99ad35d0	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Apuolės (Nr.18) rinkimų apylinkė
Aleksoto	Seredžiaus	AleksotoSeredžiaus	19	19	19_19	0de26286	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Seredžiaus (Nr.19) rinkimų apylinkė
Aleksoto	Veršvų	AleksotoVeršvų	19	21	19_21	6365b863	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Veršvų (Nr.21) rinkimų apylinkė
Aleksoto	Žagarės	AleksotoŽagarės	19	22	19_22	c170a5a9	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Žagarės (Nr.22) rinkimų apylinkė
Aleksoto	Lampėdžių	AleksotoLampėdžių	19	23	19_23	97a99110	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Lampėdžių (Nr.23) rinkimų apylinkė
Aleksoto	Kaniūkų	AleksotoKaniūkų	19	24	19_24	9b0510f0	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Kaniūkų (Nr.24) rinkimų apylinkė
Aleksoto	Dobkevičiaus	AleksotoDobkevičiaus	19	27	19_27	bfc56f1e	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___J. Dobkevičiaus (Nr.27) rinkimų apylinkė
Aleksoto	Veiverių	AleksotoVeiverių	19	28	19_28	ff020187	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Veiverių (Nr.28) rinkimų apylinkė
Aleksoto	Ąžuolo	AleksotoĄžuolo	19	121	19_121	4d6acb32	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Ąžuolo (Nr.121) rinkimų apylinkė
Aleksoto	Kazliškių	AleksotoKazliškių	19	125	19_125	b8fcc791	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Kazliškių (Nr.125) rinkimų apylinkė
Aleksoto	Tirkiliškių	AleksotoTirkiliškių	19	126	19_126	fc88bebb	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Tirkiliškių (Nr.126) rinkimų apylinkė
Aleksoto	Romainių	AleksotoRomainių	19	127	19_127	5940815b	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Romainių (Nr.127) rinkimų apylinkė
Baltijos	Klaipėdos	BaltijosKlaipėdos	20	21	20_21	c852ce14	Baltijos (Nr.20) rinkimų apygarda___Klaipėdos Vandens (Nr.21) rinkimų apylinkė
Baltijos	Rumpiškių	BaltijosRumpiškių	20	22	20_22	525131b7	Baltijos (Nr.20) rinkimų apygarda___Rumpiškių (Nr.22) rinkimų apylinkė
Baltijos	Aitvaro	BaltijosAitvaro	20	23	20_23	34b2c1ec	Baltijos (Nr.20) rinkimų apygarda___Aitvaro (Nr.23) rinkimų apylinkė
Baltijos	Brigantinos	BaltijosBrigantinos	20	26	20_26	29b31054	Baltijos (Nr.20) rinkimų apygarda___Brigantinos (Nr.26) rinkimų apylinkė
Baltijos	Draugystės	BaltijosDraugystės	20	27	20_27	01e29715	Baltijos (Nr.20) rinkimų apygarda___Draugystės (Nr.27) rinkimų apylinkė
Baltijos	Švyturio	BaltijosŠvyturio	20	29	20_29	bf6683c4	Baltijos (Nr.20) rinkimų apygarda___Švyturio (Nr.29) rinkimų apylinkė
Baltijos	Olimpijos	BaltijosOlimpijos	20	30	20_30	b612eb48	Baltijos (Nr.20) rinkimų apygarda___Olimpijos (Nr.30) rinkimų apylinkė
Baltijos	Dainavos	BaltijosDainavos	20	32	20_32	d181f575	Baltijos (Nr.20) rinkimų apygarda___Dainavos (Nr.32) rinkimų apylinkė
Baltijos	Aušros	BaltijosAušros	20	33	20_33	a8819d6a	Baltijos (Nr.20) rinkimų apygarda___Aušros (Nr.33) rinkimų apylinkė
Baltijos	Nykštuko	BaltijosNykštuko	20	35	20_35	5a9138ee	Baltijos (Nr.20) rinkimų apygarda___Nykštuko (Nr.35) rinkimų apylinkė
Baltijos	Debreceno	BaltijosDebreceno	20	36	20_36	d22a6e04	Baltijos (Nr.20) rinkimų apygarda___Debreceno (Nr.36) rinkimų apylinkė
Baltijos	Gedminų	BaltijosGedminų	20	37	20_37	90846477	Baltijos (Nr.20) rinkimų apygarda___Gedminų (Nr.37) rinkimų apylinkė
Baltijos	Vėtrungės	BaltijosVėtrungės	20	38	20_38	6dec9a9c	Baltijos (Nr.20) rinkimų apygarda___Vėtrungės (Nr.38) rinkimų apylinkė
Baltijos	Žilvičio	BaltijosŽilvičio	20	39	20_39	4ae41be0	Baltijos (Nr.20) rinkimų apygarda___Žilvičio (Nr.39) rinkimų apylinkė
Baltijos	Menų	BaltijosMenų	20	45	20_45	aae40d0f	Baltijos (Nr.20) rinkimų apygarda___Menų mokyklos (Nr.45) rinkimų apylinkė
Marių	Versmės	MariųVersmės	21	47	21_47	ee59ca90	Marių (Nr.21) rinkimų apygarda___Versmės (Nr.47) rinkimų apylinkė
Marių	Vakarų	MariųVakarų	21	48	21_48	34a35cab	Marių (Nr.21) rinkimų apygarda___Vakarų (Nr.48) rinkimų apylinkė
Marių	Aukuro	MariųAukuro	21	49	21_49	706628d2	Marių (Nr.21) rinkimų apygarda___Aukuro (Nr.49) rinkimų apylinkė
Marių	Želmenėlio	MariųŽelmenėlio	21	54	21_54	7cd08aa5	Marių (Nr.21) rinkimų apygarda___Želmenėlio (Nr.54) rinkimų apylinkė
Marių	Brožynų	MariųBrožynų	21	55	21_55	3c52ed92	Marių (Nr.21) rinkimų apygarda___Brožynų (Nr.55) rinkimų apylinkė
Marių	Laukininkai	MariųLaukininkai	21	56	21_56	f412cac5	Marių (Nr.21) rinkimų apygarda___Laukininkai (Nr.56) rinkimų apylinkė
Marių	Budelkiemio	MariųBudelkiemio	21	57	21_57	09353e9a	Marių (Nr.21) rinkimų apygarda___Budelkiemio (Nr.57) rinkimų apylinkė
Marių	Berželio	MariųBerželio	21	58	21_58	73992dd9	Marių (Nr.21) rinkimų apygarda___Berželio (Nr.58) rinkimų apylinkė
Marių	Volungėlės	MariųVolungėlės	21	67	21_67	73a6aa3d	Marių (Nr.21) rinkimų apygarda___Volungėlės (Nr.67) rinkimų apylinkė
Marių	Bandužių	MariųBandužių	21	68	21_68	adbbf802	Marių (Nr.21) rinkimų apygarda___Bandužių (Nr.68) rinkimų apylinkė
Pajūrio	Kopų	PajūrioKopų	22	1	22_1	25d410e8	Pajūrio (Nr.22) rinkimų apygarda___Kopų (Nr.1) rinkimų apylinkė
Pajūrio	Smėlio	PajūrioSmėlio	22	2	22_2	1268e6ea	Pajūrio (Nr.22) rinkimų apygarda___Smėlio (Nr.2) rinkimų apylinkė
Pajūrio	Pušų	PajūrioPušų	22	3	22_3	58cecd85	Pajūrio (Nr.22) rinkimų apygarda___Pušų (Nr.3) rinkimų apylinkė
Pajūrio	Muzikos	PajūrioMuzikos	22	9	22_9	8dc478c0	Pajūrio (Nr.22) rinkimų apygarda___Muzikos Centro (Nr.9) rinkimų apylinkė
Pajūrio	Žaliakalnio	PajūrioŽaliakalnio	22	10	22_10	29332808	Pajūrio (Nr.22) rinkimų apygarda___Žaliakalnio (Nr.10) rinkimų apylinkė
Pajūrio	Saulutės	PajūrioSaulutės	22	11	22_11	fd74d57b	Pajūrio (Nr.22) rinkimų apygarda___Saulutės (Nr.11) rinkimų apylinkė
Pajūrio	Strėvos	PajūrioStrėvos	22	13	22_13	fd2ca82e	Pajūrio (Nr.22) rinkimų apygarda___Strėvos (Nr.13) rinkimų apylinkė
Pajūrio	Rambyno	PajūrioRambyno	22	43	22_43	e16f89d0	Pajūrio (Nr.22) rinkimų apygarda___Rambyno (Nr.43) rinkimų apylinkė
Pajūrio	Alksnynės	PajūrioAlksnynės	22	51	22_51	31f8ae1d	Pajūrio (Nr.22) rinkimų apygarda___Alksnynės (Nr.51) rinkimų apylinkė
Pajūrio	Baltijos	PajūrioBaltijos	22	52	22_52	ac585450	Pajūrio (Nr.22) rinkimų apygarda___Baltijos (Nr.52) rinkimų apylinkė
Pajūrio	Jūreivių	PajūrioJūreivių	22	62	22_62	6aea4ec7	Pajūrio (Nr.22) rinkimų apygarda___Jūreivių (Nr.62) rinkimų apylinkė
Pajūrio	Prekybos	PajūrioPrekybos	22	63	22_63	462a067d	Pajūrio (Nr.22) rinkimų apygarda___Prekybos uosto (Nr.63) rinkimų apylinkė
Pajūrio	Daukanto	PajūrioDaukanto	22	64	22_64	08cf453e	Pajūrio (Nr.22) rinkimų apygarda___S.Daukanto (Nr.64) rinkimų apylinkė
Pajūrio	Kuršių	PajūrioKuršių	22	65	22_65	1f3d2ef5	Pajūrio (Nr.22) rinkimų apygarda___Kuršių (Nr.65) rinkimų apylinkė
Danės	Gimnazijos	DanėsGimnazijos	23	1	23_1	a24bac90	Danės (Nr.23) rinkimų apygarda___Gimnazijos (Nr.1) rinkimų apylinkė
Danės	Danės	DanėsDanės	23	4	23_4	fc81ad94	Danės (Nr.23) rinkimų apygarda___Danės (Nr.4) rinkimų apylinkė
Danės	Eglės	DanėsEglės	23	5	23_5	07055b17	Danės (Nr.23) rinkimų apygarda___Eglės (Nr.5) rinkimų apylinkė
Danės	Dviračių	DanėsDviračių	23	6	23_6	570b9a15	Danės (Nr.23) rinkimų apygarda___Dviračių Treko (Nr.6) rinkimų apylinkė
Danės	Kretingos	DanėsKretingos	23	7	23_7	6bbdbcfa	Danės (Nr.23) rinkimų apygarda___Kretingos (Nr.7) rinkimų apylinkė
Danės	Šviesos	DanėsŠviesos	23	8	23_8	5b59da4c	Danės (Nr.23) rinkimų apygarda___Šviesos (Nr.8) rinkimų apylinkė
Danės	Tauralaukio	DanėsTauralaukio	23	15	23_15	da7fb280	Danės (Nr.23) rinkimų apygarda___Tauralaukio (Nr.15) rinkimų apylinkė
Danės	Baltikalnio	DanėsBaltikalnio	23	16	23_16	704c5153	Danės (Nr.23) rinkimų apygarda___Baltikalnio (Nr.16) rinkimų apylinkė
Danės	Šatrijos	DanėsŠatrijos	23	18	23_18	f67a6821	Danės (Nr.23) rinkimų apygarda___Šatrijos (Nr.18) rinkimų apylinkė
Danės	Vilties	DanėsVilties	23	19	23_19	ccb17a60	Danės (Nr.23) rinkimų apygarda___Vilties (Nr.19) rinkimų apylinkė
Danės	Šilojų	DanėsŠilojų	23	25	23_25	5eb17a2b	Danės (Nr.23) rinkimų apygarda___Šilojų (Nr.25) rinkimų apylinkė
Danės	Kalotės	DanėsKalotės	23	27	23_27	f04bac7c	Danės (Nr.23) rinkimų apygarda___Kalotės (Nr.27) rinkimų apylinkė
Danės	Slengių	DanėsSlengių	23	30	23_30	f7357fe7	Danės (Nr.23) rinkimų apygarda___Slengių (Nr.30) rinkimų apylinkė
Danės	Karklės	DanėsKarklės	23	32	23_32	73523712	Danės (Nr.23) rinkimų apygarda___Karklės (Nr.32) rinkimų apylinkė
Danės	Girulių	DanėsGirulių	23	59	23_59	f562befd	Danės (Nr.23) rinkimų apygarda___Girulių (Nr.59) rinkimų apylinkė
Danės	Molo	DanėsMolo	23	60	23_60	d341f76a	Danės (Nr.23) rinkimų apygarda___Molo (Nr.60) rinkimų apylinkė
Danės	Politechnikos	DanėsPolitechnikos	23	66	23_66	69d8046f	Danės (Nr.23) rinkimų apygarda___Politechnikos (Nr.66) rinkimų apylinkė
Saulės	Šalkauskio	SaulėsŠalkauskio	24	15	24_15	4186f7e7	Saulės (Nr.24) rinkimų apygarda___S.Šalkauskio (Nr.15) rinkimų apylinkė
Saulės	Linkuvos	SaulėsLinkuvos	24	20	24_20	af7abc87	Saulės (Nr.24) rinkimų apygarda___Linkuvos (Nr.20) rinkimų apylinkė
Saulės	Šimšės	SaulėsŠimšės	24	21	24_21	27a74d71	Saulės (Nr.24) rinkimų apygarda___Šimšės (Nr.21) rinkimų apylinkė
Saulės	Zoknių	SaulėsZoknių	24	22	24_22	cdce4e30	Saulės (Nr.24) rinkimų apygarda___Zoknių (Nr.22) rinkimų apylinkė
Saulės	Pabalių	SaulėsPabalių	24	23	24_23	383da487	Saulės (Nr.24) rinkimų apygarda___Pabalių (Nr.23) rinkimų apylinkė
Saulės	Donelaičio	SaulėsDonelaičio	24	25	24_25	70d864b9	Saulės (Nr.24) rinkimų apygarda___K.Donelaičio (Nr.25) rinkimų apylinkė
Saulės	Verduliukų	SaulėsVerduliukų	24	27	24_27	e4769029	Saulės (Nr.24) rinkimų apygarda___Verduliukų (Nr.27) rinkimų apylinkė
Saulės	Tilžės	SaulėsTilžės	24	28	24_28	d6c56882	Saulės (Nr.24) rinkimų apygarda___Tilžės (Nr.28) rinkimų apylinkė
Saulės	Gegužių	SaulėsGegužių	24	30	24_30	42ded3c8	Saulės (Nr.24) rinkimų apygarda___Gegužių (Nr.30) rinkimų apylinkė
Saulės	ir	Saulėsir	24	31	24_31	0b5c23d1	Saulės (Nr.24) rinkimų apygarda___S.Dariaus ir S.Girėno (Nr.31) rinkimų apylinkė
Saulės	Lieporių	SaulėsLieporių	24	33	24_33	d5491c79	Saulės (Nr.24) rinkimų apygarda___Lieporių (Nr.33) rinkimų apylinkė
Saulės	Senojo	SaulėsSenojo	24	35	24_35	7d5bd877	Saulės (Nr.24) rinkimų apygarda___Senojo Bokšto (Nr.35) rinkimų apylinkė
Saulės	Rėkyvos	SaulėsRėkyvos	24	44	24_44	96f76b13	Saulės (Nr.24) rinkimų apygarda___Rėkyvos (Nr.44) rinkimų apylinkė
Aušros	Medelyno	AušrosMedelyno	25	2	25_2	d3e6c4db	Aušros (Nr.25) rinkimų apygarda___Medelyno (Nr.2) rinkimų apylinkė
Aušros	Purienų	AušrosPurienų	25	3	25_3	77773dc6	Aušros (Nr.25) rinkimų apygarda___Purienų (Nr.3) rinkimų apylinkė
Aušros	Basanavičiaus	AušrosBasanavičiaus	25	4	25_4	8be7589a	Aušros (Nr.25) rinkimų apygarda___J.Basanavičiaus (Nr.4) rinkimų apylinkė
Aušros	Čiurlionio	AušrosČiurlionio	25	5	25_5	a71937a7	Aušros (Nr.25) rinkimų apygarda___M.K.Čiurlionio (Nr.5) rinkimų apylinkė
Aušros	Kudirkos	AušrosKudirkos	25	6	25_6	69b6a6ff	Aušros (Nr.25) rinkimų apygarda___V.Kudirkos (Nr.6) rinkimų apylinkė
Aušros	Vijolių	AušrosVijolių	25	8	25_8	b7a9d5a9	Aušros (Nr.25) rinkimų apygarda___Vijolių (Nr.8) rinkimų apylinkė
Aušros	Jovaro	AušrosJovaro	25	9	25_9	da49057d	Aušros (Nr.25) rinkimų apygarda___Jovaro (Nr.9) rinkimų apylinkė
Aušros	Parko	AušrosParko	25	10	25_10	f9f154ba	Aušros (Nr.25) rinkimų apygarda___Parko (Nr.10) rinkimų apylinkė
Aušros	Varpo	AušrosVarpo	25	11	25_11	fdcbc458	Aušros (Nr.25) rinkimų apygarda___Varpo (Nr.11) rinkimų apylinkė
Aušros	Janonio	AušrosJanonio	25	13	25_13	ed90818a	Aušros (Nr.25) rinkimų apygarda___J.Janonio (Nr.13) rinkimų apylinkė
Aušros	Kražių	AušrosKražių	25	18	25_18	83c86f5c	Aušros (Nr.25) rinkimų apygarda___Kražių (Nr.18) rinkimų apylinkė
Aušros	Ragainės	AušrosRagainės	25	24	25_24	4bbbf9e1	Aušros (Nr.25) rinkimų apygarda___Ragainės (Nr.24) rinkimų apylinkė
Aušros	Žaliūkių	AušrosŽaliūkių	25	29	25_29	18828999	Aušros (Nr.25) rinkimų apygarda___Žaliūkių (Nr.29) rinkimų apylinkė
