apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
12	Verkių	Baltupių	VerkiųBaltupių	203	12_203	3d9dbc6e	Verkių (Nr.12) rinkimų apygarda___Baltupių (Nr.203) rinkimų apylinkė	137	10	661	720	6	666
12	Verkių	Jovaro	VerkiųJovaro	206	12_206	3904d60d	Verkių (Nr.12) rinkimų apygarda___Jovaro (Nr.206) rinkimų apylinkė	138	10	661	720	7	667
12	Verkių	Giros	VerkiųGiros	209	12_209	dc8cb6d5	Verkių (Nr.12) rinkimų apygarda___L. Giros (Nr.209) rinkimų apylinkė	139	10	661	720	8	668
12	Verkių	Rugių	VerkiųRugių	212	12_212	ca139098	Verkių (Nr.12) rinkimų apygarda___Rugių (Nr.212) rinkimų apylinkė	140	10	661	720	9	669
12	Verkių	Bajorų	VerkiųBajorų	215	12_215	2fd3055d	Verkių (Nr.12) rinkimų apygarda___Bajorų (Nr.215) rinkimų apylinkė	141	10	661	720	10	670
13	Centro	Tekstilininkų	CentroTekstilininkų	33	13_33	64e2ad98	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Tekstilininkų (Nr.33) rinkimų apylinkė	142	16	721	780	1	721
13	Centro	Maironio	CentroMaironio	36	13_36	147ccf25	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Maironio (Nr.36) rinkimų apylinkė	143	16	721	780	2	722
13	Centro	Mackevičiaus	CentroMackevičiaus	37	13_37	41b0eb53	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___A. Mackevičiaus (Nr.37) rinkimų apylinkė	144	16	721	780	3	723
13	Centro	Varpo	CentroVarpo	38	13_38	6e205aa9	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Varpo (Nr.38) rinkimų apylinkė	145	16	721	780	4	724
13	Centro	Ryšių	CentroRyšių	39	13_39	0becd553	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Ryšių (Nr.39) rinkimų apylinkė	146	16	721	780	5	725
13	Centro	Radvilėnų	CentroRadvilėnų	40	13_40	da26edd6	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Radvilėnų (Nr.40) rinkimų apylinkė	147	16	721	780	6	726
13	Centro	Jablonskio	CentroJablonskio	42	13_42	ae9735f0	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___J. Jablonskio (Nr.42) rinkimų apylinkė	148	16	721	780	7	727
13	Centro	Aušros	CentroAušros	43	13_43	2ea92803	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Aušros (Nr.43) rinkimų apylinkė	149	16	721	780	8	728
13	Centro	Senojo	CentroSenojo	45	13_45	20621b22	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Senojo tresto (Nr.45) rinkimų apylinkė	150	16	721	780	9	729
13	Centro	Sporto	CentroSporto	47	13_47	c96b055b	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Sporto (Nr.47) rinkimų apylinkė	151	16	721	780	10	730
13	Centro	Miško	CentroMiško	49	13_49	46b32787	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Miško (Nr.49) rinkimų apylinkė	152	16	721	780	11	731
13	Centro	Jonavos	CentroJonavos	50	13_50	684c2b69	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Jonavos (Nr.50) rinkimų apylinkė	153	16	721	780	12	732
13	Centro	Karsavino	CentroKarsavino	52	13_52	3cab8c06	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___L. Karsavino (Nr.52) rinkimų apylinkė	154	16	721	780	13	733
13	Centro	Algirdo	CentroAlgirdo	54	13_54	e2fde786	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Algirdo (Nr.54) rinkimų apylinkė	155	16	721	780	14	734
13	Centro	Nėries	CentroNėries	63	13_63	0370f7c0	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___S. Nėries (Nr.63) rinkimų apylinkė	156	16	721	780	15	735
13	Centro	Studentų	CentroStudentų	94	13_94	3bc2dca2	Centro-Žaliakalnio (Nr.13) rinkimų apygarda___Studentų (Nr.94) rinkimų apylinkė	157	16	721	780	16	736
14	Šilainių	Sargėnų	ŠilainiųSargėnų	2	14_2	c5d04cbc	Šilainių (Nr.14) rinkimų apygarda___Sargėnų (Nr.2) rinkimų apylinkė	158	10	781	840	1	781
14	Šilainių	Vėtrungės	ŠilainiųVėtrungės	3	14_3	c034a21c	Šilainių (Nr.14) rinkimų apygarda___Vėtrungės (Nr.3) rinkimų apylinkė	159	10	781	840	2	782
14	Šilainių	Rasytės	ŠilainiųRasytės	4	14_4	6dade7cf	Šilainių (Nr.14) rinkimų apygarda___Rasytės (Nr.4) rinkimų apylinkė	160	10	781	840	3	783
14	Šilainių	Šarkuvos	ŠilainiųŠarkuvos	5	14_5	38f56e78	Šilainių (Nr.14) rinkimų apygarda___Šarkuvos (Nr.5) rinkimų apylinkė	161	10	781	840	4	784
14	Šilainių	Žemaičių	ŠilainiųŽemaičių	7	14_7	e0796972	Šilainių (Nr.14) rinkimų apygarda___Žemaičių (Nr.7) rinkimų apylinkė	162	10	781	840	5	785
14	Šilainių	Baltų	ŠilainiųBaltų	8	14_8	52cd889a	Šilainių (Nr.14) rinkimų apygarda___Baltų (Nr.8) rinkimų apylinkė	163	10	781	840	6	786
14	Šilainių	Baltijos	ŠilainiųBaltijos	9	14_9	ed7f057c	Šilainių (Nr.14) rinkimų apygarda___Baltijos (Nr.9) rinkimų apylinkė	164	10	781	840	7	787
14	Šilainių	Žiemgalių	ŠilainiųŽiemgalių	10	14_10	4ff299d0	Šilainių (Nr.14) rinkimų apygarda___Žiemgalių (Nr.10) rinkimų apylinkė	165	10	781	840	8	788
14	Šilainių	Milikonių	ŠilainiųMilikonių	11	14_11	27770134	Šilainių (Nr.14) rinkimų apygarda___Milikonių (Nr.11) rinkimų apylinkė	166	10	781	840	9	789
14	Šilainių	Demokratų	ŠilainiųDemokratų	12	14_12	65d38ea3	Šilainių (Nr.14) rinkimų apygarda___Demokratų (Nr.12) rinkimų apylinkė	167	10	781	840	10	790
15	Kalniečių	Purienų	KalniečiųPurienų	56	15_56	70765702	Kalniečių (Nr.15) rinkimų apygarda___Purienų (Nr.56) rinkimų apylinkė	168	11	841	900	1	841
15	Kalniečių	Žeimenos	KalniečiųŽeimenos	58	15_58	97d8d705	Kalniečių (Nr.15) rinkimų apygarda___Žeimenos (Nr.58) rinkimų apylinkė	169	11	841	900	2	842
15	Kalniečių	Versmės	KalniečiųVersmės	60	15_60	e6330811	Kalniečių (Nr.15) rinkimų apygarda___Versmės (Nr.60) rinkimų apylinkė	170	11	841	900	3	843
15	Kalniečių	Gerovės	KalniečiųGerovės	61	15_61	a165d794	Kalniečių (Nr.15) rinkimų apygarda___Gerovės (Nr.61) rinkimų apylinkė	171	11	841	900	4	844
15	Kalniečių	Aukuro	KalniečiųAukuro	64	15_64	77580151	Kalniečių (Nr.15) rinkimų apygarda___Aukuro (Nr.64) rinkimų apylinkė	172	11	841	900	5	845
15	Kalniečių	Vaidilutės	KalniečiųVaidilutės	65	15_65	763e4c74	Kalniečių (Nr.15) rinkimų apygarda___Vaidilutės (Nr.65) rinkimų apylinkė	173	11	841	900	6	846
15	Kalniečių	Šiaurės	KalniečiųŠiaurės	66	15_66	30838adb	Kalniečių (Nr.15) rinkimų apygarda___Šiaurės (Nr.66) rinkimų apylinkė	174	11	841	900	7	847
15	Kalniečių	Žukausko	KalniečiųŽukausko	67	15_67	6509afa4	Kalniečių (Nr.15) rinkimų apygarda___S. Žukausko (Nr.67) rinkimų apylinkė	175	11	841	900	8	848
15	Kalniečių	Statybininkų	KalniečiųStatybininkų	68	15_68	e9d64d0b	Kalniečių (Nr.15) rinkimų apygarda___Statybininkų (Nr.68) rinkimų apylinkė	176	11	841	900	9	849
15	Kalniečių	Rasos	KalniečiųRasos	69	15_69	986048be	Kalniečių (Nr.15) rinkimų apygarda___Rasos (Nr.69) rinkimų apylinkė	177	11	841	900	10	850
15	Kalniečių	Plechavičiaus	KalniečiųPlechavičiaus	70	15_70	db61d03c	Kalniečių (Nr.15) rinkimų apygarda___P. Plechavičiaus (Nr.70) rinkimų apylinkė	178	11	841	900	11	851
16	Dainavos	Škirpos	DainavosŠkirpos	71	16_71	a3da3a2a	Dainavos (Nr.16) rinkimų apygarda___K. Škirpos (Nr.71) rinkimų apylinkė	179	11	901	960	1	901
16	Dainavos	Lukšio	DainavosLukšio	72	16_72	8718423a	Dainavos (Nr.16) rinkimų apygarda___P. Lukšio (Nr.72) rinkimų apylinkė	180	11	901	960	2	902
16	Dainavos	Buitininkų	DainavosBuitininkų	77	16_77	ffb690af	Dainavos (Nr.16) rinkimų apygarda___Buitininkų (Nr.77) rinkimų apylinkė	181	11	901	960	3	903
16	Dainavos	Partizanų	DainavosPartizanų	78	16_78	f6531f15	Dainavos (Nr.16) rinkimų apygarda___Partizanų (Nr.78) rinkimų apylinkė	182	11	901	960	4	904
16	Dainavos	Pramonės	DainavosPramonės	79	16_79	d0418113	Dainavos (Nr.16) rinkimų apygarda___Pramonės (Nr.79) rinkimų apylinkė	183	11	901	960	5	905
16	Dainavos	Dainavos	DainavosDainavos	80	16_80	80296867	Dainavos (Nr.16) rinkimų apygarda___Dainavos (Nr.80) rinkimų apylinkė	184	11	901	960	6	906
16	Dainavos	Urbšio	DainavosUrbšio	81	16_81	4f43a5f9	Dainavos (Nr.16) rinkimų apygarda___J. Urbšio (Nr.81) rinkimų apylinkė	185	11	901	960	7	907
16	Dainavos	Timinskio	DainavosTiminskio	83	16_83	02c71402	Dainavos (Nr.16) rinkimų apygarda___A. Timinskio (Nr.83) rinkimų apylinkė	186	11	901	960	8	908
16	Dainavos	Nepriklausomybės	DainavosNepriklausomybės	84	16_84	cfb7594c	Dainavos (Nr.16) rinkimų apygarda___Nepriklausomybės (Nr.84) rinkimų apylinkė	187	11	901	960	9	909
16	Dainavos	Vytauto	DainavosVytauto	85	16_85	08b15d47	Dainavos (Nr.16) rinkimų apygarda___Vytauto (Nr.85) rinkimų apylinkė	188	11	901	960	10	910
16	Dainavos	Atžalyno	DainavosAtžalyno	86	16_86	c79a8773	Dainavos (Nr.16) rinkimų apygarda___Atžalyno (Nr.86) rinkimų apylinkė	189	11	901	960	11	911
17	Petrašiūnų	Krėvės	PetrašiūnųKrėvės	88	17_88	351a1f9e	Petrašiūnų (Nr.17) rinkimų apygarda___V. Krėvės (Nr.88) rinkimų apylinkė	190	13	961	1020	1	961
17	Petrašiūnų	Specialistų	PetrašiūnųSpecialistų	89	17_89	fb523b64	Petrašiūnų (Nr.17) rinkimų apygarda___Specialistų (Nr.89) rinkimų apylinkė	191	13	961	1020	2	962
17	Petrašiūnų	Taikos	PetrašiūnųTaikos	91	17_91	a74bd2b6	Petrašiūnų (Nr.17) rinkimų apygarda___Taikos (Nr.91) rinkimų apylinkė	192	13	961	1020	3	963
17	Petrašiūnų	Vyturio	PetrašiūnųVyturio	92	17_92	aea42566	Petrašiūnų (Nr.17) rinkimų apygarda___Vyturio (Nr.92) rinkimų apylinkė	193	13	961	1020	4	964
17	Petrašiūnų	Butrimonių	PetrašiūnųButrimonių	93	17_93	c92904cd	Petrašiūnų (Nr.17) rinkimų apygarda___Butrimonių (Nr.93) rinkimų apylinkė	194	13	961	1020	5	965
17	Petrašiūnų	Dujotiekio	PetrašiūnųDujotiekio	96	17_96	4e1e2bde	Petrašiūnų (Nr.17) rinkimų apygarda___Dujotiekio (Nr.96) rinkimų apylinkė	195	13	961	1020	6	966
17	Petrašiūnų	Girstučio	PetrašiūnųGirstučio	97	17_97	1357aa20	Petrašiūnų (Nr.17) rinkimų apygarda___Girstučio (Nr.97) rinkimų apylinkė	196	13	961	1020	7	967
17	Petrašiūnų	Pašilės	PetrašiūnųPašilės	98	17_98	9cc6ce94	Petrašiūnų (Nr.17) rinkimų apygarda___Pašilės (Nr.98) rinkimų apylinkė	197	13	961	1020	8	968
17	Petrašiūnų	Knygnešių	PetrašiūnųKnygnešių	99	17_99	8feab027	Petrašiūnų (Nr.17) rinkimų apygarda___Knygnešių (Nr.99) rinkimų apylinkė	198	13	961	1020	9	969
17	Petrašiūnų	Palemono	PetrašiūnųPalemono	101	17_101	15131ba0	Petrašiūnų (Nr.17) rinkimų apygarda___Palemono (Nr.101) rinkimų apylinkė	199	13	961	1020	10	970
17	Petrašiūnų	Nemuno	PetrašiūnųNemuno	111	17_111	60592e3f	Petrašiūnų (Nr.17) rinkimų apygarda___Nemuno (Nr.111) rinkimų apylinkė	200	13	961	1020	11	971
17	Petrašiūnų	Šilo	PetrašiūnųŠilo	114	17_114	7b31909a	Petrašiūnų (Nr.17) rinkimų apygarda___Šilo (Nr.114) rinkimų apylinkė	201	13	961	1020	12	972
17	Petrašiūnų	Buriuotojų	PetrašiūnųBuriuotojų	116	17_116	55676065	Petrašiūnų (Nr.17) rinkimų apygarda___Buriuotojų (Nr.116) rinkimų apylinkė	202	13	961	1020	13	973
18	Panemunės	Birutės	PanemunėsBirutės	29	18_29	94c19fa3	Panemunės (Nr.18) rinkimų apygarda___Birutės (Nr.29) rinkimų apylinkė	203	14	1021	1080	1	1021
18	Panemunės	Julijanavos	PanemunėsJulijanavos	30	18_30	153836ed	Panemunės (Nr.18) rinkimų apygarda___Julijanavos (Nr.30) rinkimų apylinkė	204	14	1021	1080	2	1022
18	Panemunės	Piliakalnio	PanemunėsPiliakalnio	31	18_31	75591a09	Panemunės (Nr.18) rinkimų apygarda___Piliakalnio (Nr.31) rinkimų apylinkė	205	14	1021	1080	3	1023
18	Panemunės	Sodų	PanemunėsSodų	105	18_105	54aae690	Panemunės (Nr.18) rinkimų apygarda___Sodų (Nr.105) rinkimų apylinkė	206	14	1021	1080	4	1024
18	Panemunės	Šančių	PanemunėsŠančių	106	18_106	ed7b8ca9	Panemunės (Nr.18) rinkimų apygarda___Šančių (Nr.106) rinkimų apylinkė	207	14	1021	1080	5	1025
18	Panemunės	Drobės	PanemunėsDrobės	107	18_107	1457edc6	Panemunės (Nr.18) rinkimų apygarda___Drobės (Nr.107) rinkimų apylinkė	208	14	1021	1080	6	1026
18	Panemunės	Skuodo	PanemunėsSkuodo	108	18_108	319bc1fe	Panemunės (Nr.18) rinkimų apygarda___Skuodo (Nr.108) rinkimų apylinkė	209	14	1021	1080	7	1027
18	Panemunės	Žiburio	PanemunėsŽiburio	109	18_109	6636e54e	Panemunės (Nr.18) rinkimų apygarda___Žiburio (Nr.109) rinkimų apylinkė	210	14	1021	1080	8	1028
18	Panemunės	Breslaujos	PanemunėsBreslaujos	110	18_110	2a9fbc1d	Panemunės (Nr.18) rinkimų apygarda___Breslaujos (Nr.110) rinkimų apylinkė	211	14	1021	1080	9	1029
18	Panemunės	Vaidoto	PanemunėsVaidoto	117	18_117	f66bf85f	Panemunės (Nr.18) rinkimų apygarda___Vaidoto (Nr.117) rinkimų apylinkė	212	14	1021	1080	10	1030
18	Panemunės	Pušų	PanemunėsPušų	118	18_118	0027b8eb	Panemunės (Nr.18) rinkimų apygarda___Pušų (Nr.118) rinkimų apylinkė	213	14	1021	1080	11	1031
18	Panemunės	Vičiūnų	PanemunėsVičiūnų	120	18_120	df8b60e9	Panemunės (Nr.18) rinkimų apygarda___Vičiūnų (Nr.120) rinkimų apylinkė	214	14	1021	1080	12	1032
18	Panemunės	Rokų	PanemunėsRokų	122	18_122	0ce39e67	Panemunės (Nr.18) rinkimų apygarda___Rokų (Nr.122) rinkimų apylinkė	215	14	1021	1080	13	1033
18	Panemunės	Vaišvydavos	PanemunėsVaišvydavos	123	18_123	35abcddf	Panemunės (Nr.18) rinkimų apygarda___Vaišvydavos (Nr.123) rinkimų apylinkė	216	14	1021	1080	14	1034
19	Aleksoto	Linkuvos	AleksotoLinkuvos	13	19_13	e22001ae	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Linkuvos (Nr.13) rinkimų apylinkė	217	15	1081	1140	1	1081
19	Aleksoto	Sąjungos	AleksotoSąjungos	15	19_15	ef7161e5	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Sąjungos (Nr.15) rinkimų apylinkė	218	15	1081	1140	2	1082
19	Aleksoto	Dobilo	AleksotoDobilo	16	19_16	d0241eae	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Dobilo (Nr.16) rinkimų apylinkė	219	15	1081	1140	3	1083
19	Aleksoto	Apuolės	AleksotoApuolės	18	19_18	99ad35d0	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Apuolės (Nr.18) rinkimų apylinkė	220	15	1081	1140	4	1084
19	Aleksoto	Seredžiaus	AleksotoSeredžiaus	19	19_19	0de26286	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Seredžiaus (Nr.19) rinkimų apylinkė	221	15	1081	1140	5	1085
19	Aleksoto	Veršvų	AleksotoVeršvų	21	19_21	6365b863	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Veršvų (Nr.21) rinkimų apylinkė	222	15	1081	1140	6	1086
19	Aleksoto	Žagarės	AleksotoŽagarės	22	19_22	c170a5a9	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Žagarės (Nr.22) rinkimų apylinkė	223	15	1081	1140	7	1087
19	Aleksoto	Lampėdžių	AleksotoLampėdžių	23	19_23	97a99110	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Lampėdžių (Nr.23) rinkimų apylinkė	224	15	1081	1140	8	1088
19	Aleksoto	Kaniūkų	AleksotoKaniūkų	24	19_24	9b0510f0	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Kaniūkų (Nr.24) rinkimų apylinkė	225	15	1081	1140	9	1089
19	Aleksoto	Dobkevičiaus	AleksotoDobkevičiaus	27	19_27	bfc56f1e	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___J. Dobkevičiaus (Nr.27) rinkimų apylinkė	226	15	1081	1140	10	1090
19	Aleksoto	Veiverių	AleksotoVeiverių	28	19_28	ff020187	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Veiverių (Nr.28) rinkimų apylinkė	227	15	1081	1140	11	1091
19	Aleksoto	Ąžuolo	AleksotoĄžuolo	121	19_121	4d6acb32	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Ąžuolo (Nr.121) rinkimų apylinkė	228	15	1081	1140	12	1092
19	Aleksoto	Kazliškių	AleksotoKazliškių	125	19_125	b8fcc791	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Kazliškių (Nr.125) rinkimų apylinkė	229	15	1081	1140	13	1093
19	Aleksoto	Tirkiliškių	AleksotoTirkiliškių	126	19_126	fc88bebb	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Tirkiliškių (Nr.126) rinkimų apylinkė	230	15	1081	1140	14	1094
19	Aleksoto	Romainių	AleksotoRomainių	127	19_127	5940815b	Aleksoto-Vilijampolės (Nr.19) rinkimų apygarda___Romainių (Nr.127) rinkimų apylinkė	231	15	1081	1140	15	1095
20	Baltijos	Klaipėdos	BaltijosKlaipėdos	21	20_21	c852ce14	Baltijos (Nr.20) rinkimų apygarda___Klaipėdos Vandens (Nr.21) rinkimų apylinkė	232	15	1141	1200	1	1141
20	Baltijos	Rumpiškių	BaltijosRumpiškių	22	20_22	525131b7	Baltijos (Nr.20) rinkimų apygarda___Rumpiškių (Nr.22) rinkimų apylinkė	233	15	1141	1200	2	1142
20	Baltijos	Aitvaro	BaltijosAitvaro	23	20_23	34b2c1ec	Baltijos (Nr.20) rinkimų apygarda___Aitvaro (Nr.23) rinkimų apylinkė	234	15	1141	1200	3	1143
20	Baltijos	Brigantinos	BaltijosBrigantinos	26	20_26	29b31054	Baltijos (Nr.20) rinkimų apygarda___Brigantinos (Nr.26) rinkimų apylinkė	235	15	1141	1200	4	1144
20	Baltijos	Draugystės	BaltijosDraugystės	27	20_27	01e29715	Baltijos (Nr.20) rinkimų apygarda___Draugystės (Nr.27) rinkimų apylinkė	236	15	1141	1200	5	1145
20	Baltijos	Švyturio	BaltijosŠvyturio	29	20_29	bf6683c4	Baltijos (Nr.20) rinkimų apygarda___Švyturio (Nr.29) rinkimų apylinkė	237	15	1141	1200	6	1146
20	Baltijos	Olimpijos	BaltijosOlimpijos	30	20_30	b612eb48	Baltijos (Nr.20) rinkimų apygarda___Olimpijos (Nr.30) rinkimų apylinkė	238	15	1141	1200	7	1147
20	Baltijos	Dainavos	BaltijosDainavos	32	20_32	d181f575	Baltijos (Nr.20) rinkimų apygarda___Dainavos (Nr.32) rinkimų apylinkė	239	15	1141	1200	8	1148
20	Baltijos	Aušros	BaltijosAušros	33	20_33	a8819d6a	Baltijos (Nr.20) rinkimų apygarda___Aušros (Nr.33) rinkimų apylinkė	240	15	1141	1200	9	1149
20	Baltijos	Nykštuko	BaltijosNykštuko	35	20_35	5a9138ee	Baltijos (Nr.20) rinkimų apygarda___Nykštuko (Nr.35) rinkimų apylinkė	241	15	1141	1200	10	1150
20	Baltijos	Debreceno	BaltijosDebreceno	36	20_36	d22a6e04	Baltijos (Nr.20) rinkimų apygarda___Debreceno (Nr.36) rinkimų apylinkė	242	15	1141	1200	11	1151
20	Baltijos	Gedminų	BaltijosGedminų	37	20_37	90846477	Baltijos (Nr.20) rinkimų apygarda___Gedminų (Nr.37) rinkimų apylinkė	243	15	1141	1200	12	1152
20	Baltijos	Vėtrungės	BaltijosVėtrungės	38	20_38	6dec9a9c	Baltijos (Nr.20) rinkimų apygarda___Vėtrungės (Nr.38) rinkimų apylinkė	244	15	1141	1200	13	1153
20	Baltijos	Žilvičio	BaltijosŽilvičio	39	20_39	4ae41be0	Baltijos (Nr.20) rinkimų apygarda___Žilvičio (Nr.39) rinkimų apylinkė	245	15	1141	1200	14	1154
20	Baltijos	Menų	BaltijosMenų	45	20_45	aae40d0f	Baltijos (Nr.20) rinkimų apygarda___Menų mokyklos (Nr.45) rinkimų apylinkė	246	15	1141	1200	15	1155
21	Marių	Versmės	MariųVersmės	47	21_47	ee59ca90	Marių (Nr.21) rinkimų apygarda___Versmės (Nr.47) rinkimų apylinkė	247	10	1201	1260	1	1201
21	Marių	Vakarų	MariųVakarų	48	21_48	34a35cab	Marių (Nr.21) rinkimų apygarda___Vakarų (Nr.48) rinkimų apylinkė	248	10	1201	1260	2	1202
21	Marių	Aukuro	MariųAukuro	49	21_49	706628d2	Marių (Nr.21) rinkimų apygarda___Aukuro (Nr.49) rinkimų apylinkė	249	10	1201	1260	3	1203
21	Marių	Želmenėlio	MariųŽelmenėlio	54	21_54	7cd08aa5	Marių (Nr.21) rinkimų apygarda___Želmenėlio (Nr.54) rinkimų apylinkė	250	10	1201	1260	4	1204
21	Marių	Brožynų	MariųBrožynų	55	21_55	3c52ed92	Marių (Nr.21) rinkimų apygarda___Brožynų (Nr.55) rinkimų apylinkė	251	10	1201	1260	5	1205
21	Marių	Laukininkai	MariųLaukininkai	56	21_56	f412cac5	Marių (Nr.21) rinkimų apygarda___Laukininkai (Nr.56) rinkimų apylinkė	252	10	1201	1260	6	1206
21	Marių	Budelkiemio	MariųBudelkiemio	57	21_57	09353e9a	Marių (Nr.21) rinkimų apygarda___Budelkiemio (Nr.57) rinkimų apylinkė	253	10	1201	1260	7	1207
21	Marių	Berželio	MariųBerželio	58	21_58	73992dd9	Marių (Nr.21) rinkimų apygarda___Berželio (Nr.58) rinkimų apylinkė	254	10	1201	1260	8	1208
21	Marių	Volungėlės	MariųVolungėlės	67	21_67	73a6aa3d	Marių (Nr.21) rinkimų apygarda___Volungėlės (Nr.67) rinkimų apylinkė	255	10	1201	1260	9	1209
21	Marių	Bandužių	MariųBandužių	68	21_68	adbbf802	Marių (Nr.21) rinkimų apygarda___Bandužių (Nr.68) rinkimų apylinkė	256	10	1201	1260	10	1210
22	Pajūrio	Kopų	PajūrioKopų	1	22_1	25d410e8	Pajūrio (Nr.22) rinkimų apygarda___Kopų (Nr.1) rinkimų apylinkė	257	14	1261	1320	1	1261
22	Pajūrio	Smėlio	PajūrioSmėlio	2	22_2	1268e6ea	Pajūrio (Nr.22) rinkimų apygarda___Smėlio (Nr.2) rinkimų apylinkė	258	14	1261	1320	2	1262
22	Pajūrio	Pušų	PajūrioPušų	3	22_3	58cecd85	Pajūrio (Nr.22) rinkimų apygarda___Pušų (Nr.3) rinkimų apylinkė	259	14	1261	1320	3	1263
22	Pajūrio	Muzikos	PajūrioMuzikos	9	22_9	8dc478c0	Pajūrio (Nr.22) rinkimų apygarda___Muzikos Centro (Nr.9) rinkimų apylinkė	260	14	1261	1320	4	1264
22	Pajūrio	Žaliakalnio	PajūrioŽaliakalnio	10	22_10	29332808	Pajūrio (Nr.22) rinkimų apygarda___Žaliakalnio (Nr.10) rinkimų apylinkė	261	14	1261	1320	5	1265
22	Pajūrio	Saulutės	PajūrioSaulutės	11	22_11	fd74d57b	Pajūrio (Nr.22) rinkimų apygarda___Saulutės (Nr.11) rinkimų apylinkė	262	14	1261	1320	6	1266
22	Pajūrio	Strėvos	PajūrioStrėvos	13	22_13	fd2ca82e	Pajūrio (Nr.22) rinkimų apygarda___Strėvos (Nr.13) rinkimų apylinkė	263	14	1261	1320	7	1267
22	Pajūrio	Rambyno	PajūrioRambyno	43	22_43	e16f89d0	Pajūrio (Nr.22) rinkimų apygarda___Rambyno (Nr.43) rinkimų apylinkė	264	14	1261	1320	8	1268
22	Pajūrio	Alksnynės	PajūrioAlksnynės	51	22_51	31f8ae1d	Pajūrio (Nr.22) rinkimų apygarda___Alksnynės (Nr.51) rinkimų apylinkė	265	14	1261	1320	9	1269
22	Pajūrio	Baltijos	PajūrioBaltijos	52	22_52	ac585450	Pajūrio (Nr.22) rinkimų apygarda___Baltijos (Nr.52) rinkimų apylinkė	266	14	1261	1320	10	1270
22	Pajūrio	Jūreivių	PajūrioJūreivių	62	22_62	6aea4ec7	Pajūrio (Nr.22) rinkimų apygarda___Jūreivių (Nr.62) rinkimų apylinkė	267	14	1261	1320	11	1271
22	Pajūrio	Prekybos	PajūrioPrekybos	63	22_63	462a067d	Pajūrio (Nr.22) rinkimų apygarda___Prekybos uosto (Nr.63) rinkimų apylinkė	268	14	1261	1320	12	1272
22	Pajūrio	Daukanto	PajūrioDaukanto	64	22_64	08cf453e	Pajūrio (Nr.22) rinkimų apygarda___S.Daukanto (Nr.64) rinkimų apylinkė	269	14	1261	1320	13	1273
22	Pajūrio	Kuršių	PajūrioKuršių	65	22_65	1f3d2ef5	Pajūrio (Nr.22) rinkimų apygarda___Kuršių (Nr.65) rinkimų apylinkė	270	14	1261	1320	14	1274
23	Danės	Gimnazijos	DanėsGimnazijos	1	23_1	a24bac90	Danės (Nr.23) rinkimų apygarda___Gimnazijos (Nr.1) rinkimų apylinkė	271	17	1321	1380	1	1321
23	Danės	Danės	DanėsDanės	4	23_4	fc81ad94	Danės (Nr.23) rinkimų apygarda___Danės (Nr.4) rinkimų apylinkė	272	17	1321	1380	2	1322
23	Danės	Eglės	DanėsEglės	5	23_5	07055b17	Danės (Nr.23) rinkimų apygarda___Eglės (Nr.5) rinkimų apylinkė	273	17	1321	1380	3	1323
23	Danės	Dviračių	DanėsDviračių	6	23_6	570b9a15	Danės (Nr.23) rinkimų apygarda___Dviračių Treko (Nr.6) rinkimų apylinkė	274	17	1321	1380	4	1324
23	Danės	Kretingos	DanėsKretingos	7	23_7	6bbdbcfa	Danės (Nr.23) rinkimų apygarda___Kretingos (Nr.7) rinkimų apylinkė	275	17	1321	1380	5	1325
23	Danės	Šviesos	DanėsŠviesos	8	23_8	5b59da4c	Danės (Nr.23) rinkimų apygarda___Šviesos (Nr.8) rinkimų apylinkė	276	17	1321	1380	6	1326
